code:97,a
code:98,b
code:99,c
code:57344,i
code:57345,e
code:57346,ɛ
code:57347,a
code:57348,ɔ
code:57349,o
code:57350,u
code:57351,pi
code:57352,pɛ
code:57353,pa
code:57354,pɔ
code:57355,pu
code:57356,ti
code:57357,te
code:57358,tɛ
code:57359,ta
code:57360,tɔ
code:57361,to
code:57362,tu
code:57363,ci
code:57364,ce
code:57365,cɛ
code:57366,ca
code:57367,cɔ
code:57368,co
code:57369,cu
code:57370,ki
code:57371,ke
code:57372,kɛ
code:57373,ka
code:57374,kɔ
code:57375,ko
code:57376,ku
code:57377,bi
code:57378,be
code:57379,bɛ
code:57380,ba
code:57381,bɔ
code:57382,bu
code:57383,di
code:57384,de
code:57385,dɛ
code:57386,da
code:57387,dɔ
code:57388,do
code:57389,du
code:57390,ji
code:57391,je
code:57392,jɛ
code:57393,ja
code:57394,jɔ
code:57395,jo
code:57396,ju
code:57397,gi
code:57398,ge
code:57400,ga
code:57399,gɛ
code:57401,gɔ
code:57402,go
code:57403,gu
code:57404,fi
code:57405,fe
code:57406,fɛ
code:57407,fa
code:57408,fɔ
code:57409,fo
code:57410,fu
code:57411,si
code:57412,se
code:57413,sɛ
code:57414,sa
code:57415,sɔ
code:57416,so
code:57417,su
code:57418,zɛ
code:57419,za
code:57420,mi
code:57421,mɛ
code:57422,ma
code:57423,mɔ
code:57424,mu
code:57425,ni
code:57426,nɛ
code:57428,nɔ
code:57429,nu
code:57430,ɲi
code:57431,ɲɛ
code:57434,ɲu
code:57435,ŋa
code:57436,ŋɔ
code:57437,ŋu
code:57438,yi
code:57439,ye
code:57440,yɛ
code:57441,ya
code:57442,yɔ
code:57443,yo
code:57444,yu
code:57445,wi
code:57446,wɛ
code:57447,wa
code:57448,wɔ
code:57449,wo
code:57450,wu
code:57451,hi
code:57452,hɛ
code:57453,ha
code:57454,hu
code:57455,li
code:57456,le
code:57457,lɛ
code:57458,la
code:57459,lɔ
code:57460,lo
code:57461,lu
code:57462,ri
code:57463,re
code:57464,rɛ
code:57465,ra
code:57466,rɔ
code:57467,ro
code:57468,ru
code:57427,na
code:57432,ɲa
code:57433,ɲɔ
code:57469,in
code:57470,pin
code:57471,tin
code:57472,cin
code:57474,bin
code:57473,kin
code:57475,din
code:101,e
code:65,A
code:66,B
code:67,C
code:68,D
code:100,d
code:102,f
code:103,g
code:104,h
code:105,i
code:106,j
code:107,k
code:109,m
code:110,n
code:111,o
code:112,p
code:113,q
code:114,r
code:115,s
code:116,t
code:117,u
code:118,v
code:119,w
code:120,x
code:121,y
code:122,z
code:45,-
code:44,,
code:40,(
code:41,)
code:58, 
code:48,zero
code:49,one
code:50,two
code:51,three
code:52,four
code:53,five
code:54,six
code:55,seven
code:56,eight
code:57,nine
code:46,.
code:69,E
code:70,F
code:71,G
code:72,H
code:73,I
code:74,J
code:75,K
code:76,L
code:77,M
code:78,N
code:79,O
code:80,P
code:81,Q
code:82,R
code:83,S
code:84,T
code:85,U
code:86,V
code:87,W
code:88,X
code:89,Y
code:90,Z
code:32, 
code:95,_
code:60,<
code:62,>
code:176,°
code:94,ˆ
code:124,|
code:63,?
code:33,!
code:57476,jin
code:57477,gin
code:57478,fin
code:57479,sin
code:57480,min
code:57481,nin
code:57482,ɲin
code:57483,yin
code:57484,win
code:57485,hin
code:57486,lin
code:57487,rin
code:57488,en
code:57489,ten
code:57490,cen
code:57491,ken
code:57492,ben
code:57493,den
code:57494,jen
code:57495,gen
code:57496,fen
code:57497,sen
code:57498,yen
code:57499,len
code:57500,ren
code:57501,ɛn
code:57502,pɛn
code:57503,tɛn
code:57504,cɛn
code:57505,kɛn
code:57506,bɛn
code:57507,dɛn
code:57508,jɛn
code:57509,gɛn
code:57510,fɛn
code:57511,sɛn
code:57512,zɛn
code:57513,mɛn
code:57514,nɛn
code:57515,ɲɛn
code:57516,yɛn
code:57517,wɛn
code:57518,hɛn
code:57519,lɛn
code:57520,rɛn
code:57521,an
code:57522,pan
code:57523,tan
code:57524,can
code:57525,kan
code:57526,ban
code:57527,dan
code:57528,jan
code:57529,gan
code:57530,fan
code:57531,san
code:57532,zan
code:57533,man
code:57534,nan
code:57535,ɲan
code:57536,ŋan
code:57537,yan
code:57538,wan
code:57539,han
code:57540,lan
code:57541,ran
code:57542,aa
code:57543,paa
code:57544,taa
code:57545,caa
code:57546,kaa
code:57547,baa
code:57548,daa
code:57549,jaa
code:57550,gaa
code:57551,faa
code:57552,saa
code:57553,zaa
code:57554,maa
code:57555,naa
code:57556,ɲaa
code:57557,ŋaa
code:57558,yaa
code:57559,waa
code:57560,haa
code:57561,laa
